CD4+ T cells,HSPCs,Plasma cells,Monocyte progenitors,Erythroid progenitors,CD16+ Monocytes,CD14+ Monocytes,CD10+ B cells,CD20+ B cells,Erythrocytes,Monocyte-derived dendritic cells,CD8+ T cells,NK cells,NKT cells,Megakaryocyte progenitors,Plasmacytoid dendritic cells
SPOCK2,PRSS57,SEC11C,HAL,AK1,CYP4F22,NAMPT,ERGIC1,SWAP70,MPP1,CLNK,RCAN3,XCL1,ZNF683,PRTFDC1,SLC15A4
PIK3IP1,DDAH2,CCR10,SLC22A15,CNRIP1,MTSS1,MAFB,LRFN2,HLA-DQB1,FAM210B,HLA-DMB,CD7,SIGLEC7,CD8B,CLC,SCAMP5
CORO1B,CLEC9A,RASGRP3,SLPI,GATA1,FIBCD1,FOLR3,COL5A1,CXCR5,SLC2A1,ANXA2,FHIT,SLC1A7,FYN,SAMD14,CCDC50
ZC3H12D,TSC22D1,TEX14,PLAC8,CDC20,CXCL16,C5AR1,AHDC1,TLR10,CCNDBP1,MYO3B,CD27,BNC2,IL32,PTGS1,ZFAT
ICOS,MEG3,MYEOV,IGFBP7,TST,SECTM1,CSTA,APBB2,1-Mar,ADIPOR1,PHLDA2,EPHX2,PDGFD,TNFAIP3,SLC35D3,KRT5
BCL11B,CDK6,PKHD1L1,KIAA0930,BOLA3,SIDT2,TREM1,RAG1,HLA-DOB,LGALS3,TRPM4,CAMK4,CCL4,TPRG1,PPP1R14A,APP
CD28,TNFSF4,MEI1,SERPINB1,RCL1,C3AR1,TYMP,BLNK,PNOC,SLC14A1,CLEC9A,TCF7,NCR1,PPP2R2B,PBX1,PLXNA4
IFITM1,ANKRD28,RAB30,CSTA,SLC38A5,C3,SLC11A1,ZCCHC7,HLA-DRB5,STOM,CLEC4A,CD3E,GNLY,RNF125,PRKAR2B,TRAF4
INPP4B,SOX4,GRIK4,1-Mar,GRTP1,GPBAR1,CFP,TCL1A,CNR2,RHCE,HDAC9,CLEC2D,NMUR1,RUNX3,TPM1,GZMB
IL32,C1R,PERP,RETN,DAAM1,SCRG1,CD93,SOCS2,AIM2,ANKRD9,CST3,CD3G,PROX2,IFNG,PF4V1,CLIC3
CD5,GATA2,TRIB1,LYZ,HMMR,TAGLN,THBS1,ADA,HVCN1,TNS1,GPR183,CD3D,PTGDR,TUBA4A,BEND2,RASD1
LAT,GGT5,FAM174A,RUNX1,CA2,CSF1R,ASGR1,POU2AF1,FCGR2B,NFE2,CTSH,BCL11B,GZMB,JAKMIP1,HOXA10,PPP1R14B
RCAN3,MLF1,CERCAM,TNFSF13B,EPOR,LILRB2,ITGAM,BCL7A,IL6,FBXO7,SPI1,LTB,TBX1,CMC1,GP1BA,CRYM
LCK,CFH,GPR160,LYST,TMEM56,KIAA1614,CTSS,RCSD1,POU2F2,ACSL6,HLA-DQB1,MGAT4A,TBX21,SAMD3,PSTPIP2,PTGDS
ETS1,AREG,FKBP2,EREG,AMMECR1,CX3CR1,TYROBP,PDLIM1,CD83,MXI1,HLA-DMA,ATM,CLIC3,MYBL1,PDGFA,IRF8
LEF1,HOPX,10-Sep,GSTP1,DHFR,HK3,BST1,CDCA7,ABCB4,TMOD1,LY86,PIK3IP1,PLEKHG3,FCRL6,PF4,TCF4
TC2N,HIST2H2BE,COBLL1,PYCARD,CENPF,PILRA,RAB31,LAT2,FCRL3,YPEL4,HLA-DPA1,ABLIM1,SAMD3,MAF,DNM3,KIRREL3
AQP3,MAFF,DENND2C,LGALS1,BIRC5,RHOC,HNMT,CD81,COL19A1,8-Mar,BASP1,APBB1,RNF165,EML4,ELOVL7,NEK8
CD6,PHTF1,SEL1L,CES1,CDCA4,FCGR3B,CD300E,BACH2,CLECL1,PIM1,TGFBI,ITK,KIR3DL2,GADD45B,SCGB1C1,CYP46A1
TTC39C,CHL1,PDK1,CLEC5A,CDK1,MEG3,IER3,PIK3AP1,VPREB3,RNF11,GALNT3,ACAP1,BOK,CD2,CDK6,SPIB
GATA3,PLAC9,KIF19,SDF2L1,UBXN10,HCK,KCTD12,QRSL1,MACROD2,ISCA1,ANXA5,TSHZ2,PYHIN1,PIK3R1,GP6,DAB2
CD69,MGP,FAM3C,CDCA7,WDR34,C1QB,LILRA5,MSI2,SEL1L3,MAP2K3,HLA-DPB1,LDLRAP1,FASLG,PYHIN1,FSTL4,TNNI2
TNFRSF25,SERPINB1,ELL2,SRGN,CA3,OAS1,CD68,GNAZ,HLA-DPA1,NUDT4,HLA-DRB1,PDE3B,NCR3,DUSP4,TMEM40,CMKLR1
AAK1,CD164,PLEKHN1,PRAM1,PRKAR2B,WARS,IL1B,GFI1,BIRC3,RIOK3,CCDC88A,TXK,LGALS9C,PARP8,TREML1,GAPT
CDC14A,ESM1,TPD52,ST3GAL6,METAP2,PNMA5,S100A11,LMNB1,PLEKHG1,RHD,CD1D,GIMAP7,COL13A1,CD3E,ABCC4,CLN8
DNAJB1,ATP8B4,MANF,NUCB2,FN3K,ADCY1,CEBPD,AURKB,CNFN,ARG1,CAPG,TMIGD2,KRT81,SYTL3,APOC1,SIDT1
GIMAP7,HOXB4,TCN2,HSP90B1,TPM1,IFITM3,S100A8,SOX4,KCNG1,PHOSPHO1,CD86,LAT,MATK,SPOCK2,LGALSL,MAPKAPK2
CD7,DDR2,ZBP1,IRAK3,ANK1,SNX18,FCGR1A,ASF1B,IKZF3,DPM2,CTSZ,ICA1L,RHOC,ZC3H12A,ALDH1A1,ARID3A
GPA33,STARD9,ATAD3C,JUND,SMC2,TNFRSF1B,STX11,CDKN2A,FAM177B,XPO7,CPVL,ATP6V0E2,HOPX,CBLB,PDLIM1,ABHD15
PBXIP1,PBX1,DNAJB9,HSBP1,ABCB10,CLIP4,CYP1B1,CD38,HLA-DMB,MYL4,MAP3K8,RNF175,NCALD,ID2,EGF,ITM2C
MGAT4A,COL6A1,QPCT,WDFY2,RRM2,CLCF1,NRG1,RPL39L,CNTNAP2,2-Mar,PEA15,SYNGAP1,TTC38,CAMK2N1,SLC40A1,RNASE6
